"age_group","P02_SEX","n","percentage","age_group_number"
"18-29","Female",30102,0.139313383377917,1
"18-29","Male",28853,0.133532956302008,1
"30-39","Female",33436,0.154743282393995,2
"30-39","Male",29056,0.134472449253496,2
"40-49","Female",31334,0.145015133704194,3
"40-49","Male",28843,0.133486675861048,3
"50-60","Female",17028,0.0788063348667586,4
"50-60","Male",17422,0.0806297842405842,4
